numericId,firstName,lastName,firstNameAr,lastNameAr,profileUrl,note
461,"Marouen","ben taleb",,,https://examanet.com/fr/professeurs/461,firstNameAr is Latin: "Marouen"; lastNameAr is Latin: "ben taleb"
470,"Bouraoui","Nabila",,,https://examanet.com/fr/professeurs/470,firstNameAr is Latin: "Bouraoui"; lastNameAr is Latin: "Nabila"
389,"Benabdelkader","Ahmed",,,https://examanet.com/fr/professeurs/389,firstNameAr is Latin: "Benabdelkader"; lastNameAr is Latin: "Ahmed"
472,"Boukhobza","Ismahen",,,https://examanet.com/fr/professeurs/472,firstNameAr is Latin: "Boukhobza"; lastNameAr is Latin: "Ismahen"
473,"Bouraoui","Rouehi Nabila",,,https://examanet.com/fr/professeurs/473,firstNameAr is Latin: "Bouraoui"; lastNameAr is Latin: "Rouehi Nabila"
221,"Asma","MHAMDI",,,https://examanet.com/fr/professeurs/221,firstNameAr is Latin: "Asma"; lastNameAr is Latin: "MHAMDI"
131,"Feiza","Ketteni",,,https://examanet.com/fr/professeurs/131,firstNameAr is Latin: "Feiza"; lastNameAr is Latin: "Ketteni"
132,"Nosra","Othmani",,,https://examanet.com/fr/professeurs/132,firstNameAr is Latin: "Nosra"; lastNameAr is Latin: "Othmani"
460,"dabbabi","Mohamed Azouzi",,,https://examanet.com/fr/professeurs/460,firstNameAr is Latin: "dabbabi"
492,"Gandouli","Kamel",,,https://examanet.com/fr/professeurs/492,firstNameAr is Latin: "Gandouli"; lastNameAr is Latin: "Kamel"
493,"Hcine","Said",,,https://examanet.com/fr/professeurs/493,firstNameAr is Latin: "Hcine"; lastNameAr is Latin: "Said"
495,"Taamallah","Bechir",,,https://examanet.com/fr/professeurs/495,firstNameAr is Latin: "Taamallah"; lastNameAr is Latin: "Bechir"
134,"Hichem","Khechine",,,https://examanet.com/fr/professeurs/134,firstNameAr is Latin: "Hichem"; lastNameAr is Latin: "Khechine"
500,"Rahmouni","Zouheir",,,https://examanet.com/fr/professeurs/500,firstNameAr is Latin: "Rahmouni"; lastNameAr is Latin: "Zouheir"
22,"Mejri","Zied",,,https://examanet.com/fr/professeurs/22,firstNameAr is Latin: "Mejri"; lastNameAr is Latin: "Zied"
501,"Labidi","Hedi",,,https://examanet.com/fr/professeurs/501,firstNameAr is Latin: "Labidi"; lastNameAr is Latin: "Hedi"
502,"Boussaffa","Belgacem",,,https://examanet.com/fr/professeurs/502,firstNameAr is Latin: "Boussaffa"; lastNameAr is Latin: "Belgacem"
503,"aloui","slah",,,https://examanet.com/fr/professeurs/503,firstNameAr is Latin: "aloui"; lastNameAr is Latin: "slah"
504,"Sadri","boularesse",,,https://examanet.com/fr/professeurs/504,firstNameAr is Latin: "Sadri"; lastNameAr is Latin: "boularesse"
505,"Riahi","Riadh",,,https://examanet.com/fr/professeurs/505,firstNameAr is Latin: "Riahi"; lastNameAr is Latin: "Riadh"
506,"kallel","bilel",,,https://examanet.com/fr/professeurs/506,firstNameAr is Latin: "kallel"; lastNameAr is Latin: "bilel"
508,"Abdel","Kader Houcine",,,https://examanet.com/fr/professeurs/508,firstNameAr is Latin: "Abdel"; lastNameAr is Latin: "Kader Houcine"
510,"Ayedi","Et Allani",,,https://examanet.com/fr/professeurs/510,firstNameAr is Latin: "Ayedi"; lastNameAr is Latin: "Et Allani"
512,"Allani","Et Ayedi",,,https://examanet.com/fr/professeurs/512,firstNameAr is Latin: "Allani"; lastNameAr is Latin: "Et Ayedi"
143,"Smida","Safwen",,,https://examanet.com/fr/professeurs/143,firstNameAr is Latin: "Smida"; lastNameAr is Latin: "Safwen"
135,"Thabet","Thabet",,,https://examanet.com/fr/professeurs/135,firstNameAr is Latin: "Thabet"
509,"Affi","Affi",,,https://examanet.com/fr/professeurs/509,firstNameAr is Latin: "AFFI"
513,"Nakhli","Nakhli",,,https://examanet.com/fr/professeurs/513,firstNameAr is Latin: "Nakhli"
155,"hamdi","Mohamed Lazhar",,,https://examanet.com/fr/professeurs/155,firstNameAr is Latin: "hamdi"
5,"Hmaoui","Mghirbi Raja",,,https://examanet.com/fr/professeurs/5,firstNameAr is Latin: "Hmaoui"; lastNameAr is Latin: "Mghirbi Raja"
549,"Oumaima","Mzoughi",,,https://examanet.com/fr/professeurs/549,firstNameAr is Latin: "Oumaima"; lastNameAr is Latin: "Mzoughi"
541,"Emna","Emna",,,https://examanet.com/fr/professeurs/541,firstNameAr is Latin: "Emna"; lastNameAr is Latin: "Emna"
529,"Hmaoui","Hmaoui",,,https://examanet.com/fr/professeurs/529,firstNameAr is Latin: "Hmaoui"; lastNameAr is Latin: "Hmaoui"
530,"Nefzi","Hela",,,https://examanet.com/fr/professeurs/530,firstNameAr is Latin: "Nefzi"; lastNameAr is Latin: "Hela"
539,"Jackson","Jackson",,,https://examanet.com/fr/professeurs/539,firstNameAr is Latin: "Jackson"; lastNameAr is Latin: "Jackson"
531,"Fedia","Ridene",,,https://examanet.com/fr/professeurs/531,firstNameAr is Latin: "Fedia"; lastNameAr is Latin: "Ridene"
532,"farhani","nabila",,,https://examanet.com/fr/professeurs/532,firstNameAr is Latin: "farhani"; lastNameAr is Latin: "nabila"
533,"Lamine","Mohamed Ali",,,https://examanet.com/fr/professeurs/533,firstNameAr is Latin: "Lamine"; lastNameAr is Latin: "Mohamed Ali"
534,"Hâtem","nwira",,,https://examanet.com/fr/professeurs/534,firstNameAr is Latin: "Hâtem"; lastNameAr is Latin: "nwira"
550,"Hmaoui","Raja",,,https://examanet.com/fr/professeurs/550,firstNameAr is Latin: "Hmaoui"; lastNameAr is Latin: "Raja"
551,"Manel","Boualia",,,https://examanet.com/fr/professeurs/551,firstNameAr is Latin: "Manel"; lastNameAr is Latin: "Boualia"
535,"Tarek","Moumni",,,https://examanet.com/fr/professeurs/535,firstNameAr is Latin: "Tarek"; lastNameAr is Latin: "Moumni"
537,"Mawheb","galby",,,https://examanet.com/fr/professeurs/537,firstNameAr is Latin: "Mawheb"; lastNameAr is Latin: "galby"
538,"Aicha","Jleli",,,https://examanet.com/fr/professeurs/538,firstNameAr is Latin: "Aicha"; lastNameAr is Latin: "Jleli"
547,"Raouf","Hosni",,,https://examanet.com/fr/professeurs/547,firstNameAr is Latin: "Raouf"; lastNameAr is Latin: "Hosni"
553,"Bbe","Bbe",,,https://examanet.com/fr/professeurs/553,firstNameAr is Latin: "BBE"
160,"Ben Mustapha","English",,,https://examanet.com/fr/professeurs/160,firstNameAr is Latin: "Ben Mustapha"; lastNameAr is Latin: "English"
540,"wided","daly",,,https://examanet.com/fr/professeurs/540,firstNameAr is Latin: "wided"; lastNameAr is Latin: "daly"
